"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
4.51666666666667,1,7.9695,141,5.957,1005.36,0,1,0,11198
18.8388888888889,0.52,15.7458,180,11.27,1004.66,0,1,0,11199
15.8555555555556,0.64,12.0106,190,11.27,1002.89,0,1,0,11200
10.5055555555556,0.9,10.4489,190,15.4077,1002.89,0,1,0,11201
8.51111111111111,0.94,9.3702,160,7.7763,1002.1,0,1,0,11202
16.0166666666667,0.67,7.8246,225,11.27,1002.69,0,1,0,11203
12.6555555555556,0.77,9.3219,310,9.8532,1001.73,0,1,0,11204
19.9111111111111,0.63,13.8782,121,15.8263,1018.09,0,1,0,11205
17.1111111111111,0.75,1.5295,70,9.982,1018.92,0,1,0,11206
27.7722222222222,0.31,4.9427,253,9.982,1019.6,0,1,0,11207
28,0.33,4.3309,155,9.982,1017,0,1,0,11208
14.8888888888889,0.83,0,0,15.8263,1017.08,0,1,0,11209
14.6611111111111,0.79,17.1948,70,9.982,1015,0,1,0,11210
23.8666666666667,0.38,25.3092,160,9.982,1014.19,0,1,0,11211
25,0.39,14.1519,159,9.982,1010.51,0,1,0,11212
17.7111111111111,0.61,13.6367,170,15.8263,1011.99,0,1,0,11213
12.3555555555556,0.9,5.6994,159,15.8263,1010.78,0,1,0,11214
23.6888888888889,0.62,8.9033,210,11.27,1010.03,0,1,0,11215
24.7055555555556,0.58,12.9122,318,11.2056,1006.22,0,1,0,11216
15.4666666666667,0.93,16.9855,300,14.9086,1008.95,0,1,0,11217
13.7944444444444,0.96,14.49,290,8.1949,1008.33,0,1,0,11218
17.1166666666667,0.75,14.3934,272,11.27,1008.52,0,1,0,11219
17.15,0.74,13.1859,264,11.27,1007.81,0,1,0,11220
13.2444444444444,0.77,17.3558,291,15.8746,1009.26,0,1,0,11221
12.1555555555556,0.79,22.2341,310,10.0464,1010.29,0,1,0,11222
12.3555555555556,0.91,25.2287,320,11.27,1012.68,0,1,0,11223
13,0.87,12.7029,301,11.27,1013.21,0,1,0,11224
10.9944444444444,0.82,14.0231,281,15.8263,1014.08,0,1,0,11225
6.28888888888889,0.88,17.2592,280,9.982,1014.14,0,1,0,11226
17.1722222222222,0.48,24.794,291,10.0464,1014.04,0,1,0,11227
16.1777777777778,0.66,10.7065,20,11.27,1012.71,0,1,0,11228
12.4388888888889,0.93,6.0536,37,15.8263,1012.46,0,1,0,11229
9.80555555555556,1,4.508,49,3.059,1011.72,0,1,0,11230
17.8444444444444,0.6,7.9856,177,11.27,1011.5,0,1,0,11231
22.1055555555556,0.43,3.9445,342,9.982,1009.19,0,1,0,11232
14.2166666666667,0.73,13.6689,101,15.8263,1009.79,0,1,0,11233
11,0.93,12.5902,90,9.7566,1009.7,0,1,0,11234
22.7055555555556,0.45,15.7458,101,10.0464,1008.37,0,1,0,11235
24.9277777777778,0.45,12.719,111,9.982,1004.79,0,1,0,11236
18.7333333333333,0.74,13.9748,160,15.8746,1005.7,0,1,0,11237
17.6666666666667,0.79,14.1197,110,9.982,1005.39,0,1,0,11238
18.9777777777778,0.77,15.9068,121,11.27,1006.17,0,1,0,11239
21.1222222222222,0.79,17.1948,100,11.27,1004.78,0,1,0,11240
14.3777777777778,1,2.9624,46,15.8746,1008.67,0,1,0,11241
12.6666666666667,1,7.9856,169,9.9015,1011.97,0,1,0,11242
21.2055555555556,0.58,20.3826,220,11.2056,1014.75,0,1,0,11243
22.8,0.44,12.4292,212,9.982,1014.68,0,1,0,11244
13.7055555555556,0.96,3.22,110,15.8263,1015.2,0,1,0,11245
14.7777777777778,0.79,12.4453,110,9.982,1014.09,0,1,0,11246
26.0611111111111,0.44,20.7207,121,9.982,1011.79,0,1,0,11247
27.4611111111111,0.4,15.6492,100,9.982,1007.6,0,1,0,11248
19.1888888888889,0.69,3.2039,39,15.8263,1017.61,0,1,0,11249
15.9944444444444,0.81,3.3327,67,9.982,1016.02,0,1,0,11250
28.1444444444444,0.38,21.413,138,9.982,1014.97,0,1,0,11251
27.6944444444444,0.42,17.227,131,10.0464,1011.55,0,1,0,11252
18.7055555555556,0.74,22.7493,279,11.27,1008.41,0,1,0,11253
13.8,0.77,12.3809,211,11.2056,1013.92,0,1,0,11254
21.0833333333333,0.46,9.7566,221,9.982,1015.56,0,1,0,11255
22.2666666666667,0.39,12.6868,250,9.982,1013.5,0,1,0,11256
13.8444444444444,0.85,0,0,15.8263,1014.82,0,1,0,11257
13.6388888888889,0.73,9.2575,210,9.982,1016.08,0,1,0,11258
22.1277777777778,0.39,20.5275,220,11.2056,1015.08,0,1,0,11259
20,0.48,8.0983,231,9.982,1012.09,0,1,0,11260
14.4666666666667,0.94,13.8943,190,9.982,1012.12,0,1,0,11261
12.7555555555556,1,7.9856,170,11.27,1009.17,0,1,0,11262
12.7777777777778,0.96,4.7495,187,11.27,1008.89,0,1,0,11263
17.3333333333333,0.63,4.991,207,11.27,1006.15,0,1,0,11264
12.1055555555556,0.96,3.0751,120,15.8263,1006.03,0,1,0,11265
12.6833333333333,0.99,5.152,359,11.2056,1003.28,0,1,0,11266
15.9277777777778,0.77,21.7511,340,11.27,1001.52,0,1,0,11267
16.1555555555556,0.76,14.0714,341,11.27,1001.05,0,1,0,11268
12.2222222222222,0.89,6.44,330,14.9086,1003.14,0,1,0,11269
10.9944444444444,0.8,9.4507,279,9.982,1004.22,0,1,0,11270
16.2055555555556,0.61,10.7387,182,11.27,1005.88,0,1,0,11271
17.8222222222222,0.55,7.406,165,11.2056,1005.47,0,1,0,11272
13.2166666666667,0.9,2.9624,178,14.9569,1007.34,0,1,0,11273
12.1111111111111,0.93,13.4596,201,11.1251,1007.89,0,1,0,11274
17.2,0.58,15.4399,221,11.27,1009.16,0,1,0,11275
17.6666666666667,0.51,11.9301,192,11.27,1007.64,0,1,0,11276
11.5777777777778,0.96,2.9946,85,15.8263,1008.03,0,1,0,11277
10.0277777777778,1,9.3702,208,4.1216,1007.1,0,1,0,11278
11.9944444444444,0.93,14.0392,219,11.1251,1007.15,0,1,0,11279
10.05,0.99,15.0535,279,11.27,1007.83,0,1,0,11280
10.4611111111111,0.92,20.0284,251,15.8263,1009.73,0,1,0,11281
8.39444444444444,0.93,10.6743,171,10.0464,1010.37,0,1,0,11282
13.7111111111111,0.78,16.9694,230,11.27,1011.08,0,1,0,11283
12.3111111111111,0.92,7.5831,222,7.2772,1010.86,0,1,0,11284
11.6444444444444,1,3.1234,281,6.2951,1011.77,0,1,0,11285
11.0666666666667,1,3.1717,142,11.27,1010.6,0,1,0,11286
18.8166666666667,0.65,21.5257,211,11.27,1009.95,0,1,0,11287
17.85,0.69,15.6975,209,11.27,1008.15,0,1,0,11288
14.3055555555556,0.87,5.9248,66,15.8263,1006.98,0,1,0,11289
13.7333333333333,0.84,11.0285,109,9.982,1004.42,0,1,0,11290
22.7777777777778,0.51,24.3754,130,9.982,1002.42,0,1,0,11291
22.7777777777778,0.62,9.7244,121,11.2056,1000.7,0,1,0,11292
19.2166666666667,0.66,13.5079,142,15.8263,1011.41,0,1,0,11293
14.9833333333333,0.84,0.2898,130,9.982,1010.99,0,1,0,11294
27.0166666666667,0.42,17.0499,221,11.27,1010.69,0,1,0,11295
24.8333333333333,0.46,15.3755,260,10.0464,1010.42,0,1,0,11296
16.6888888888889,0.9,13.1859,249,15.8746,1002.27,0,1,0,11297
16.0166666666667,0.93,11.6886,90,6.0697,1000.62,0,1,0,11298
17.55,0.85,17.1143,240,11.1251,1000.17,0,1,0,11299
16.0888888888889,0.77,9.6278,212,11.27,1001.29,0,1,0,11300
10.05,0.99,10.8353,173,15.8746,1002.96,0,1,0,11301
6.68333333333333,0.99,10.6421,141,15.8263,1002.86,0,1,0,11302
17.1944444444444,0.58,14.2646,134,11.27,1001.9,0,1,0,11303
17.5888888888889,0.54,4.6046,228,11.27,1002,0,1,0,11304
16.4388888888889,0.82,6.2951,310,15.8263,1012.46,0,1,0,11305
11.1166666666667,0.96,6.6654,290,10.0464,1014.07,0,1,0,11306
22.7111111111111,0.51,17.066,309,9.982,1016.43,0,1,0,11307
24.8777777777778,0.45,11.0768,326,9.982,1015.41,0,1,0,11308
16.0611111111111,0.78,3.2361,349,15.8263,1017.93,0,1,0,11309
13.6555555555556,0.9,4.8944,359,9.8049,1019.25,0,1,0,11310
22.7555555555555,0.57,15.5365,21,9.982,1020.44,0,1,0,11311
23.75,0.5,15.7941,2,9.982,1018.4,0,1,0,11312
18.2888888888889,0.63,10.8675,21,15.8263,1019.27,0,1,0,11313
16.0388888888889,0.86,13.9909,41,11.2056,1018.61,0,1,0,11314
27.3222222222222,0.48,26.243,131,11.27,1019.01,0,1,0,11315
22.7055555555556,0.73,7.9695,60,9.982,1016.04,0,1,0,11316
15.5555555555556,0.96,5.8282,24,11.8979,1020.35,0,1,0,11317
16.0388888888889,0.93,13.7655,91,11.2056,1017.25,0,1,0,11318
18.9388888888889,0.83,34.0515,140,11.27,1018.17,0,1,0,11319
22.7111111111111,0.62,10.8514,151,9.982,1014.84,0,1,0,11320
17.5722222222222,0.9,4.4919,199,11.27,1016.96,0,1,0,11321
16.1166666666667,0.92,4.7978,121,10.0464,1016.29,0,1,0,11322
22.15,0.64,15.5043,92,11.27,1016.44,0,1,0,11323
23.7944444444444,0.58,7.1162,218,11.27,1014.41,0,1,0,11324
16.05,0.96,3.0751,20,15.8263,1016.61,0,1,0,11325
17.0166666666667,0.69,9.0804,170,9.9015,1016.91,0,1,0,11326
21.2277777777778,0.56,15.5365,178,9.982,1018.86,0,1,0,11327
22.2,0.53,4.7012,219,9.982,1016.51,0,1,0,11328
11.5444444444444,0.71,3.0751,100,16.0517,1026.01,0,1,0,11329
12.5444444444444,0.82,13.7816,159,9.982,1024.19,0,1,0,11330
15.0444444444444,0.72,12.397,189,9.982,1023.47,0,1,0,11331
12.7833333333333,0.89,2.8014,352,4.1699,1021.9,0,1,0,11332
7.24444444444444,0.93,10.9158,319,9.8049,1011.12,0,1,0,11333
7.33333333333333,0.93,9.4668,261,5.2164,1011.67,0,1,0,11334
11.2055555555556,0.8,11.0607,210,9.982,1010.16,0,1,0,11335
7.67222222222222,0.93,7.8246,90,8.4203,1007.48,0,1,0,11336
7.15,0.96,10.9158,31,4.1216,1006.94,0,1,0,11337
7.26111111111111,0.87,20.7207,30,6.2951,1007.99,0,1,0,11338
11.0444444444444,0.8,27.0963,29,15.8263,1013.73,0,1,0,11339
6.75,0.77,26.5972,10,15.8263,1019.36,0,1,0,11340
4.59444444444445,0.76,20.769,21,16.1,1023.59,0,1,0,11341
4.37777777777778,0.79,15.7297,11,16.0517,1025.74,0,1,0,11342
7.35,0.82,10.6421,2,15.8263,1026.52,0,1,0,11343
9.37222222222222,0.86,3.22,0,15.134,1026,0,1,0,11344
9.42222222222222,0.89,3.0751,30,15.6492,1025.31,0,1,0,11345
8.93333333333333,0.93,3.22,20,14.7637,1024.22,0,1,0,11346
12.1277777777778,0.8,10.8675,0,9.5795,1024.17,0,1,0,11347
7.57222222222222,0.93,16.0517,339,6.118,1024.29,0,1,0,11348
4.9,0.83,16.7923,350,4.83,1025.14,0,1,0,11349
4.20555555555556,0.8,16.8245,30,9.982,1023.26,0,1,0,11350
4.3,0.71,16.9372,30,9.982,1022.31,0,1,0,11351
7.22222222222222,0.73,4.7495,40,9.982,0,0,1,0,11352
6.06666666666667,0.86,3.22,70,12.075,1020.91,0,1,0,11353
4.50555555555556,0.93,7.9051,32,4.7495,1022.1,0,1,0,11354
12.1055555555556,0.62,12.6546,79,9.982,1024.62,0,1,0,11355
7.15555555555556,0.8,1.7388,83,9.8532,1027.11,0,1,0,11356
2.26666666666667,0.93,1.61,350,0.8372,1029.21,0,1,0,11357
1.26666666666667,0.92,1.7388,313,0.805,1028.91,0,1,0,11358
11.0388888888889,0.57,7.3899,290,9.8532,1029.5,0,1,0,11359
4.97777777777778,0.86,3.22,290,11.6242,1028.02,0,1,0,11360
1.62777777777778,0.93,3.22,300,1.4168,1028.02,0,1,0,11361
2.13888888888889,0.93,3.22,250,0.161,1027.09,0,1,0,11362
11.0611111111111,0.71,3.3971,225,7.9051,1026.2,0,1,0,11363
5.92777777777778,0.89,9.3541,122,8.7423,1025.1,0,1,0,11364
4.90555555555556,0.96,3.22,110,0.322,1024.71,0,1,0,11365
3.91666666666667,0.93,9.3702,110,3.8479,1023.5,0,1,0,11366
6.97777777777778,0.84,10.8192,148,6.7942,1021.61,0,1,0,11367
6.04444444444445,0.87,3.3327,87,3.4132,1019.78,0,1,0,11368
1.73333333333333,0.89,10.787,138,4.7656,1018.7,0,1,0,11369
1.7,0.83,13.8299,109,7.6958,1016.19,0,1,0,11370
12.1055555555556,0.62,25.116,139,15.8263,1013.59,0,1,0,11371
5.67222222222222,0.67,22.6688,128,15.8263,1010.93,0,1,0,11372
7.41666666666667,0.96,6.2951,169,1.932,1020.78,0,1,0,11373
5.67777777777778,0.96,10.948,140,1.8515,1018.08,0,1,0,11374
17.7777777777778,0.65,20.1572,199,13.7494,1015.94,0,1,0,11375
17.0611111111111,0.68,24.3593,230,9.982,1014.29,0,1,0,11376
4.42777777777778,0.71,39.1391,149,15.8263,1007.25,0,1,0,11377
3.77777777777778,0.8,19.9318,150,15.8263,1006.24,0,1,0,11378
13.8666666666667,0.67,25.1804,150,16.1,1003.35,0,1,0,11379
11.0833333333333,0.78,30.2036,150,9.8532,1001.38,0,1,0,11380
7.21111111111111,0.84,14.1519,250,15.8263,1005.56,0,1,0,11381
0.733333333333334,0.96,7.7763,150,0.322,1005.78,0,1,0,11382
12.4722222222222,0.74,12.5419,88,7.8407,1003,0,1,0,11383
9.88333333333333,0.87,2.9785,187,8.7745,1002.22,0,1,0,11384
5.16111111111111,0.96,3.703,135,0.322,1004.17,0,1,0,11385
6.04444444444445,0.94,4.8139,49,0.161,1004.61,0,1,0,11386
5.78333333333333,1,7.9051,98,2.4955,1005.31,0,1,0,11387
5.21666666666667,0.93,10.7387,40,1.8515,1006.1,0,1,0,11388
4.69444444444445,0.92,3.703,60,11.6242,1006.9,0,1,0,11389
2.29444444444445,0.93,12.8156,50,15.3916,1006.31,0,1,0,11390
12.0333333333333,0.73,17.388,50,15.6975,1005.93,0,1,0,11391
6.65,0.93,14.3129,60,9.982,1005.7,0,1,0,11392
9.35,0.93,3.5903,93,3.3649,1006.12,0,1,0,11393
5.88333333333334,1,10.7065,159,5.9248,1005.7,0,1,0,11394
8.97222222222222,0.86,8.0017,230,6.9874,1006.49,0,1,0,11395
6.36111111111111,0.9,7.7602,249,7.8246,1006.2,0,1,0,11396
3.9,0.96,11.0768,309,0.9499,1004.83,0,1,0,11397
-2.67222222222222,0.95,28.98,320,6.0697,1005.71,0,1,0,11398
-4.78888888888889,0.85,28.2394,310,9.982,1010.5,0,1,0,11399
-2.95555555555556,0.92,14.651,338,9.982,1014.24,0,1,0,11400
-2.60555555555556,0.85,12.7995,340,16.1,1018,0,1,0,11401
-2.93333333333333,0.78,14.329,339,16.1,1018.31,0,1,0,11402
-2.95,0.15,30.6705,0,10.2557,1019.73,0,1,0,11403
-2.86666666666667,0.64,23.2806,1,16.1,1020.09,0,1,0,11404
-5.40555555555556,0.66,34.5506,30,16.1,1021.61,0,1,0,11405
-7.51666666666667,0.9,27.9013,20,5.4901,1023.22,0,0,1,11406
-2.00555555555556,0.68,17.3397,31,10.2557,1026.55,0,1,0,11407
0.98888888888889,0.84,3.1234,267,9.982,1029.52,0,1,0,11408
0.92222222222222,0.89,2.9624,195,14.812,1031.6,0,1,0,11409
-1.33888888888889,0.92,4.7656,193,5.0393,1031.42,0,0,1,11410
-0.0166666666666673,0.61,17.3397,269,16.1,1030.2,0,1,0,11411
-4.42777777777778,0.84,15.3433,221,12.2199,1027.37,0,1,0,11412
-3.56111111111111,0.82,14.5383,242,11.9784,1025.59,0,1,0,11413
-2.17222222222222,0.76,23.6992,280,10.2557,1023.73,0,1,0,11414
3.19444444444444,0.6,26.8548,309,9.982,1023.41,0,1,0,11415
-2.50555555555556,0.85,7.7602,239,16.0517,1022.17,0,1,0,11416
13.9111111111111,0.89,10.8675,200,10.2557,1013.65,0,1,0,11417
13.8388888888889,0.84,13.8621,190,8.1305,1011.94,0,1,0,11418
19.9722222222222,0.61,21.8799,170,16.1,1009.09,0,1,0,11419
16.05,0.72,27.5632,261,9.982,1005.82,0,1,0,11420
-2.73333333333333,0.91,6.4239,171,8.2271,1020.36,0,0,1,11421
-4.35555555555556,0.88,9.2575,160,6.2951,1018.26,0,0,1,11422
1.81111111111111,0.64,15.6331,151,15.8263,1019.35,0,1,0,11423
-1.46111111111111,0.92,4.8622,98,11.9784,1022.21,0,1,0,11424
8,0.86,6.7942,289,16.1,1014,0,1,0,11425
6.10555555555556,0.96,9.4185,171,16.1,1013.97,0,1,0,11426
11.1388888888889,0.79,14.2485,131,10.2557,1010.14,0,1,0,11427
12.0833333333333,0.87,6.8908,27,15.6492,1004.24,0,1,0,11428
11.7111111111111,0.93,3.4615,119,7.9051,1000.77,0,1,0,11429
14.7444444444444,0.73,25.8244,160,9.8532,997.57,0,1,0,11430
17.55,0.71,26.2591,160,7.9695,996.65,0,1,0,11431
10.9944444444444,0.93,12.9605,302,7.8729,997.32,0,1,0,11432
4.56111111111111,0.89,14.4095,309,10.2557,1000.38,0,1,0,11433
3.80555555555556,0.93,9.66,242,16.1,1003.11,0,1,0,11434
11.1833333333333,0.61,15.8907,213,15.8263,1005.97,0,1,0,11435
7.27222222222222,0.82,11.0929,230,15.8263,1009.17,0,1,0,11436
7.51666666666667,0.85,6.2951,214,16.1,1012.3,0,1,0,11437
7.36111111111111,0.89,9.4829,221,14.9086,1014.71,0,1,0,11438
15.1166666666667,0.61,20.0445,211,16.1,1016.33,0,1,0,11439
12.0833333333333,0.8,13.685,160,16.1,1017.15,0,1,0,11440
6.6,0.93,3.1073,169,6.1985,1018.19,0,1,0,11441
2.23333333333334,0.93,12.397,141,4.7978,1018.03,0,1,0,11442
17.1055555555556,0.68,10.7387,180,9.8532,1017.36,0,1,0,11443
13.9555555555556,0.83,9.2414,160,6.2468,1017.06,0,1,0,11444
10.6777777777778,0.86,10.6743,141,6.2951,1016.44,0,1,0,11445
6.7,0.84,13.9587,141,7.9051,1015.02,0,1,0,11446
19.0277777777778,0.55,16.583,193,15.8263,1014.21,0,1,0,11447
12.1722222222222,0.8,3.8318,210,15.7297,1012.46,0,1,0,11448
11.1611111111111,0.95,3.6386,3,4.7495,1007.94,0,1,0,11449
7.1,0.99,11.2539,2,4.2987,1007.48,0,1,0,11450
10.0944444444444,0.82,15.4882,3,9.982,1009.45,0,1,0,11451
10.1166666666667,0.92,15.0213,342,6.2951,1010.64,0,1,0,11452
11.6444444444444,0.93,6.2951,50,5.9087,1016.81,0,1,0,11453
11.1333333333333,0.93,4.669,146,4.3953,1014.62,0,1,0,11454
13.8388888888889,0.9,10.6743,209,3.9284,1014,0,1,0,11455
13.8833333333333,0.9,7.6314,72,4.4919,1012.4,0,1,0,11456
11.1833333333333,0.93,3.6064,57,5.8765,1013.76,0,1,0,11457
11.9888888888889,0.87,19.7386,119,5.9087,1014.36,0,1,0,11458
19.9555555555556,0.62,22.0248,139,12.2199,1015.17,0,1,0,11459
18.9333333333333,0.68,9.5151,120,16.1,1014.99,0,1,0,11460
15.2333333333333,0.79,10.0947,130,15.6492,1017.87,0,1,0,11461
12.6888888888889,0.96,4.4758,357,15.6009,1020.32,0,1,0,11462
22.0833333333333,0.6,15.1018,169,16.1,1020.68,0,1,0,11463
21.0388888888889,0.68,4.6046,110,15.134,1018.89,0,1,0,11464
18.1777777777778,0.82,13.8299,170,14.812,1019.79,0,1,0,11465
12.1555555555556,0.93,9.0321,171,3.864,1020.8,0,1,0,11466
18.8888888888889,0.78,7.3416,235,8.1305,1022.18,0,1,0,11467
18.7944444444444,0.72,10.9319,340,9.982,1020.92,0,1,0,11468
11.3666666666667,0.93,3.22,340,6.118,1022.24,0,1,0,11469
10.7444444444444,0.93,3.1878,48,4.7495,1021.93,0,1,0,11470
20,0.57,7.6475,112,15.8263,1021.83,0,1,0,11471
17.7777777777778,0.72,7.5348,150,16.1,1019.61,0,1,0,11472
10.1388888888889,0.93,0.322,233,0.9177,1019.21,0,1,0,11473
13.7722222222222,0.93,4.7173,131,2.6887,1017.04,0,1,0,11474
20.0222222222222,0.67,17.2753,231,9.982,1015.37,0,1,0,11475
16.1277777777778,0.67,9.7244,271,16.1,1012.01,0,1,0,11476
9.36111111111111,0.93,6.1341,149,9.6761,1010.77,0,1,0,11477
12.1277777777778,0.93,7.5026,160,7.9051,1006.28,0,1,0,11478
12.0666666666667,0.93,22.1375,301,6.8264,1004.24,0,1,0,11479
6.48888888888889,0.83,31.073,290,9.9337,1003.37,0,1,0,11480
7.88333333333333,0.93,15.134,350,9.9015,1004.16,0,1,0,11481
11.0666666666667,0.86,24.9389,329,9.982,1008.55,0,1,0,11482
13.9388888888889,0.72,21.5579,320,16.1,1012.67,0,1,0,11483
12.7777777777778,0.69,18.032,301,16.1,1013.86,0,1,0,11484
5.72222222222222,0.86,14.49,280,16.1,1015.64,0,1,0,11485
4.73888888888889,0.86,7.3738,153,15.8263,1015.39,0,1,0,11486
16.1555555555556,0.56,33.2304,310,9.982,1016.01,0,1,0,11487
12.8666666666667,0.63,15.6492,330,16.1,1017.13,0,1,0,11488
6.03888888888889,0.8,6.2468,281,16.1,1020.76,0,1,0,11489
2.73333333333333,0.96,4.6207,322,14.812,1023.51,0,1,0,11490
14.9277777777778,0.55,11.1734,102,16.1,1025.91,0,1,0,11491
12.8,0.64,7.9534,101,16.1,1024.86,0,1,0,11492
6.77222222222222,0.92,14.0392,20,5.0393,1012.6,0,1,0,11493
4.54444444444444,0.85,15.3433,21,10.2557,1014.68,0,1,0,11494
12.15,0.71,23.2806,10,9.982,1018.69,0,1,0,11495
7.02777777777778,0.65,12.7995,40,16.1,1021.94,0,1,0,11496
6.54444444444445,0.8,11.0768,140,16.0517,1025.17,0,1,0,11497
5.1,0.8,10.9319,160,15.8263,1024.64,0,1,0,11498
17.8,0.56,12.6385,179,16.1,1024.63,0,1,0,11499
16.3388888888889,0.61,12.3487,160,16.1,1021.93,0,1,0,11500
10.2777777777778,0.85,10.6421,229,15.1823,1022.4,0,1,0,11501
11.3,0.8,10.5938,171,10.2557,1021.02,0,1,0,11502
20.9888888888889,0.63,14.1358,242,9.982,1021.51,0,1,0,11503
17.2666666666667,0.72,1.4973,345,16.0517,1021.4,0,1,0,11504
11.1111111111111,0.96,6.1341,189,2.1574,1022.17,0,1,0,11505
10.0888888888889,0.93,7.6314,169,0.805,1021.48,0,1,0,11506
17.3388888888889,0.8,9.3702,151,9.982,1022.04,0,1,0,11507
18.9111111111111,0.78,9.7083,131,9.982,1019.86,0,1,0,11508
17.6444444444444,0.76,13.8943,150,16.0517,1020.27,0,1,0,11509
12.4333333333333,0.86,9.5634,168,15.8263,1019.44,0,1,0,11510
22.2222222222222,0.55,24.6813,160,16.1,1019.13,0,1,0,11511
21.1555555555556,0.59,16.9533,161,16.1,1017.73,0,1,0,11512
15.9333333333333,0.71,16.8084,170,15.9551,1019.95,0,1,0,11513
12.5944444444444,0.9,9.0804,150,14.812,1020.58,0,1,0,11514
22.2222222222222,0.55,9.6117,179,16.0517,1021.88,0,1,0,11515
18.8611111111111,0.68,3.22,90,15.1823,1020.71,0,1,0,11516
14.9055555555556,0.81,6.44,150,14.9891,1021.7,0,1,0,11517
12.0388888888889,0.81,11.27,130,15.4077,1021.31,0,1,0,11518
20.0888888888889,0.61,7.5831,130,14.2163,1022.26,0,1,0,11519
17.75,0.73,3.0751,217,7.2128,1020.48,0,1,0,11520
11.1111111111111,0.93,1.6744,179,0.7567,1021.39,0,1,0,11521
8.73333333333333,0.93,9.5151,140,0.1771,1021.17,0,1,0,11522
20.1166666666667,0.63,4.6529,163,5.4418,1021.17,0,1,0,11523
17.8666666666667,0.7,3.22,160,7.1323,1020,0,1,0,11524
11.5777777777778,0.96,3.2039,209,0.9016,1021.2,0,1,0,11525
7.48888888888889,1,9.2253,141,0.322,1019.66,0,1,0,11526
22.2,0.55,12.5258,188,5.4901,1017.95,0,1,0,11527
15.2111111111111,0.82,7.8246,209,15.1823,1015.05,0,1,0,11528
16.4555555555556,0.73,13.7977,251,16.0517,1016.33,0,1,0,11529
12.9166666666667,0.9,3.5259,266,15.8263,1018.09,0,1,0,11530
22.7777777777778,0.44,16.2449,190,16.1,1016.95,0,1,0,11531
17.2666666666667,0.72,13.7011,160,16.1,1015.32,0,1,0,11532
12.8944444444444,0.9,6.7781,169,11.9784,1015.41,0,1,0,11533
12.1722222222222,0.86,9.3863,170,9.982,1014.93,0,1,0,11534
22.75,0.53,16.9533,241,15.8263,1014.9,0,1,0,11535
16.0388888888889,0.78,2.9302,110,15.7297,1016.29,0,1,0,11536
1.36666666666667,0.63,10.7548,342,16.1,1026.28,0,1,0,11537
-1.62222222222222,0.69,13.8621,359,16.1,1027.62,0,1,0,11538
7.10555555555556,0.45,23.1357,39,10.2557,1030.06,0,1,0,11539
7.73333333333333,0.49,7.7763,31,16.1,1030.35,0,1,0,11540
12.7055555555556,0.85,6.4239,321,16.0517,1017.92,0,1,0,11541
7.42777777777778,0.93,9.7083,338,14.9086,1018.63,0,1,0,11542
18.8444444444444,0.61,13.1054,346,16.1,1019.75,0,1,0,11543
14.8111111111111,0.62,20.2216,349,16.1,1022.4,0,1,0,11544
7.22777777777778,0.77,14.007,329,16.1,1025.97,0,1,0,11545
5.52222222222222,0.79,9.1931,341,10.2557,1027.35,0,1,0,11546
15.0888888888889,0.54,9.4346,21,16.1,1027.44,0,1,0,11547
9.97222222222222,0.7,3.22,30,16.1,1026.79,0,1,0,11548
-1.12777777777778,0.73,10.8997,0,16.1,1033.15,0,1,0,11549
-4.10555555555556,0.88,8.0822,2,16.1,1033.14,0,0,1,11550
9.02222222222222,0.41,7.8246,43,16.1,1033.42,0,1,0,11551
8.83888888888889,0.46,4.6851,42,16.1,1030.99,0,1,0,11552
-0.599999999999999,0.92,3.22,320,14.9086,1031.22,0,0,1,11553
-2.78333333333333,0.92,3.3005,97,4.7495,1028.99,0,0,1,11554
12.2666666666667,0.47,12.6063,149,16.1,1026.89,0,1,0,11555
12.1944444444444,0.47,9.7405,80,16.1,1023.72,0,1,0,11556
2.72777777777778,0.85,3.0268,77,16.0517,1024.51,0,1,0,11557
1.18888888888889,0.85,4.5563,100,14.812,1025.09,0,1,0,11558
14.9388888888889,0.44,12.4614,121,16.1,1026.06,0,1,0,11559
14.9055555555556,0.43,7.9695,80,16.1,1024.6,0,1,0,11560
8.11666666666667,0.62,3.22,80,15.7297,1026.33,0,1,0,11561
1.27222222222222,0.92,3.2039,19,14.9086,1027.29,0,1,0,11562
17.1777777777778,0.38,4.7656,97,16.1,1028.01,0,1,0,11563
12.8388888888889,0.58,0.1449,30,16.1,1026.3,0,1,0,11564
3.77777777777778,0.85,6.44,20,11.9784,1027.61,0,1,0,11565
5.13333333333333,0.92,1.6583,77,9.982,1027.79,0,1,0,11566
17.8444444444444,0.43,10.5133,51,16.1,1027.19,0,1,0,11567
17.15,0.41,4.8622,98,16.1,1024.32,0,1,0,11568
10.4055555555556,0.68,10.3523,139,15.8263,1024.52,0,1,0,11569
10.9222222222222,0.68,12.4131,110,15.8263,1022.8,0,1,0,11570
14.9055555555556,0.63,11.2056,129,15.9229,1021.79,0,1,0,11571
12.7333333333333,0.9,7.6958,62,6.0697,1018.22,0,1,0,11572
12.8277777777778,0.9,3.1717,242,15.1823,1019.1,0,1,0,11573
11.1444444444444,0.86,1.5617,191,10.2074,1018.69,0,1,0,11574
26.8111111111111,0.37,14.49,270,16.1,1018.8,0,1,0,11575
